Model Pair,jsd
meta-llama/Llama-2-7b-hf vs codellama/CodeLlama-7b-hf,1.9561830413294956e-06,0.0014705224010158418
meta-llama/Llama-2-7b-hf vs openlm-research/open_llama_7b,1.729454925225582e-05,0.0054023258821180205
meta-llama/Llama-2-7b-hf vs huggyllama/llama-7b,2.1560920231422642e-06,0.0015988602430861646
meta-llama/Llama-2-7b-hf vs lmsys/vicuna-7b-v1.5,1.5276991689461283e-06,0.0010301439240884066
meta-llama/Llama-2-7b-hf vs EleutherAI/llemma_7b,2.434112047922099e-06,0.0018498882801141008
meta-llama/Llama-2-7b-hf vs lmsys/vicuna-7b-v1.1,3.127033551209024e-06,0.002397077627436374
meta-llama/Llama-2-7b-hf vs microsoft/Orca-2-7b,2.6865156996791484e-06,0.001886585453597945
meta-llama/Llama-2-7b-hf vs LLM360/Amber,1.8514610928832553e-06,0.005541681142301968
codellama/CodeLlama-7b-hf vs openlm-research/open_llama_7b,1.7027690773829818e-05,0.005065160463360371
codellama/CodeLlama-7b-hf vs huggyllama/llama-7b,2.795685531964409e-06,0.0022210247663060727
codellama/CodeLlama-7b-hf vs lmsys/vicuna-7b-v1.5,3.2359234864998143e-06,0.0021528772201636457
codellama/CodeLlama-7b-hf vs EleutherAI/llemma_7b,1.8831561874321778e-06,0.0015621904902382085
codellama/CodeLlama-7b-hf vs lmsys/vicuna-7b-v1.1,3.955687134293839e-06,0.0027722664241700843
codellama/CodeLlama-7b-hf vs microsoft/Orca-2-7b,3.917118647223106e-06,0.0026728189498862777
codellama/CodeLlama-7b-hf vs LLM360/Amber,2.043052063527284e-06,0.0060036482337091
openlm-research/open_llama_7b vs huggyllama/llama-7b,1.7465732526034117e-05,0.005323224963383837
openlm-research/open_llama_7b vs lmsys/vicuna-7b-v1.5,1.7609712813282385e-05,0.006063397920297575
openlm-research/open_llama_7b vs EleutherAI/llemma_7b,1.706841794657521e-05,0.005969226154760691
openlm-research/open_llama_7b vs lmsys/vicuna-7b-v1.1,1.7788930563256145e-05,0.0057797142265262665
openlm-research/open_llama_7b vs microsoft/Orca-2-7b,1.767633148119785e-05,0.006732366522905067
openlm-research/open_llama_7b vs LLM360/Amber,1.7064834537450224e-05,0.010192729508948105
huggyllama/llama-7b vs lmsys/vicuna-7b-v1.5,3.4697009141382296e-06,0.0026493780757555216
huggyllama/llama-7b vs EleutherAI/llemma_7b,3.1778936318005435e-06,0.0022806948810521134
huggyllama/llama-7b vs lmsys/vicuna-7b-v1.1,1.5405695421577548e-06,0.0010021073455918667
huggyllama/llama-7b vs microsoft/Orca-2-7b,4.071262083016336e-06,0.0034508120653808875
huggyllama/llama-7b vs LLM360/Amber,2.3568713913846295e-06,0.005669562181734363
lmsys/vicuna-7b-v1.5 vs EleutherAI/llemma_7b,3.499165813991567e-06,0.0027779889140256272
lmsys/vicuna-7b-v1.5 vs lmsys/vicuna-7b-v1.1,3.2389764328399906e-06,0.002272973005543463
lmsys/vicuna-7b-v1.5 vs microsoft/Orca-2-7b,2.189671249652747e-06,0.001189685038933021
lmsys/vicuna-7b-v1.5 vs LLM360/Amber,2.9944339985377155e-06,0.007074293595622293
EleutherAI/llemma_7b vs lmsys/vicuna-7b-v1.1,4.045330570079386e-06,0.003049503366350109
EleutherAI/llemma_7b vs microsoft/Orca-2-7b,3.952619408664759e-06,0.003266998924915242
EleutherAI/llemma_7b vs LLM360/Amber,2.333970769541338e-06,0.005924803520367277
lmsys/vicuna-7b-v1.1 vs microsoft/Orca-2-7b,3.713232445079484e-06,0.0030318630876317912
lmsys/vicuna-7b-v1.1 vs LLM360/Amber,3.438890416873619e-06,0.0069183652073988924
microsoft/Orca-2-7b vs LLM360/Amber,3.5631983337225392e-06,0.0075476754893752515
